迷路,mî lōu,1
處女,tshú nṳ́ng,1
提醒,thî tshéⁿ,1
草紙,tsháu tsúa,1
前線,tsôiⁿ sùaⁿ,1
嫖娼,phîou tshiang,1
免費,míeng hùi,2
免費,míang hùi,1
淒慘,tshi tshám,1
倒塌,tó thȧp,1
電壓,tĩang iap,1
愚鈍,ngô tũng,1
一再,tsėk tsài,1
一句,tsėk kù,1
本科,púng khue,1
儼然,ngíam zîang,1
病情,pēⁿ tshêng,1
除非,tṳ̂ hui,1
涼風,lîang huang,1
冬至,tang tsì,1
守護,síu hũ,1
特質,tėk tsieh,1
瑪瑙,má náu,1
真摯,tsing tsì,1
視界,sĩ kài,1
誘導,íu tãu,1
防護,hûang hũ,1
隔離,keh lî,1
馬虎,má hu,1
校長,hãu tsíang,1
反感,húang kám,1
取締,tshú thī,1
盈利,îong lĩ,1
開展,khai tíang,1
地盤,tī pûaⁿ,1
報恩,pò ṳng,1
事態,sṳ̄ thài,1
聖靈,sìaⁿ lêng,1
目標,mȧk pie,1
人數,nâng sìou,1
能源,lêng ngûeng,1
貢獻,kòng hìang,2
貢獻,kòng hìeng,1
原則,ngûang tsek,1
胞衣,pau i,1
光榮,kuang îong,1
下回,ẽ hûe,1
可能性,khó lêng sèⁿ,1
作弊,tsak pī,1
電視機,tĩeng sĩ ki,1
宵禁,siau kìm,1
懷孕,hûai hẽng,1
連續,lîang sȯk,1
痛苦,thòng khóu,1
尿布,zīe pòu,2
尿布,zīo pòu,1
非法,hui huak,1
依賴,i nãi,1
銷售,siau tshîu,1
青島,tsheⁿ táu,1
武漢,bú hàng,1
重慶,tshông khèng,1
一見鍾情,tsėk kìeng tseng tshêng,2
一見鍾情,tsėk kìang tseng tshêng,1
貸款,tài khúeng,2
貸款,tài khúang,1
代數學,thòi sìau hȧk,1
惡作劇,ak tsak ki̇ah,1
股票,kóu phìe,2
股票,kóu phìo,1
大眾,tãi tsèng,1
奇妙,khî mĩau,1
柴油,tshâ îu,1
粵劇,u̇ak ki̇ah,1
甘肅,kam sok,1
廣西,kṳ́ng sai,1
貴州,kùi tsiu,1
浙江,tsik kang,1
江西,kang sai,1
昆明,khung mêng,1
成都,sêng tou,1
同步,tâng pōu,1
稱呼,tsheng hu,1
導致,tãu tì,1
邊界,pieng kài,1
糖果,thṳ̂ng kúe,1
證據,tsèng kṳ̃,1
報復,pò hȯk,1
標誌,pie tsì,1
標語,pie gṳ́,1
排隊,pâi tūi,1
滅火,mi̇k húe,1
責備,tseh pĩ,1
受罰,sĩu hu̇ak,1
年底,nî tói,1
值得,tȧk tik,1
科技,khue kĩ,1
高科技,kau khue kĩ,1
月餅,gu̇eh píaⁿ,1
月經,gu̇eh keng,1
苦惱,khóu náu,1
幼兒,ìuⁿ zî,1
老年,lãu nî,1
高峰,kau hong,1
駝峰,thȯh hong,1
上升,tsĩeⁿ seng,1
下降,hĩa kàng,1
證書,tsèng tsṳ,1
祝福,tsok hok,1
老齡化,lãu lêng hùe,1
渡船,tōu tsûng,1
碼頭,bé thâu,1
隨著,sûi ti̇oh,1
警鐘,kẽng tseng,1
面臨,mīng lîm,1
素質,sù tsioh,1
觀念,kueng lĩem,2
觀念,kuang nĩam,1
涉及,si̇ap ki̇p,1
對象,tùi sĩang,1
天安門,thiang ang mûng,2
天安門,thieng ang mûng,1
發動,huak tõng,1
就業,tsĩu ngi̇ap,1
住宅,tsũ thėh,1
負擔,hũ tam,1
上漲,tsĩoⁿ tsìang,1
平方米,phêng huang bí,1
拳頭,khûng thâu,1
購買,kòu bói,1
嫦娥,sîang ngô,1
爭取,tseⁿ tshú,1
小心,síe sim,2
小心,sío sim,1
信用卡,sìng ēng khá,1
幼兒園,ìuⁿ zî hn̂g,1
學位,hȧk ūi,1
學士,hȧk sṳ̃,1
面對,mīng tùi,1
謙虛,khiam hṳ,1
午餐,ngóu tshang,1
祈禱,khî táu,1
診所,tsíang só,1
栩栩如生,hú hú zû seⁿ,1
喘氣,tshúeng khùi,1
膏藥,ko i̇eh,2
膏藥,ko i̇oh,1
公主,kong tsú,1
歡迎光臨,hueng ngîeng kuang lîm,1
浸水,tsìm tsúi,1
金黃,kim n̂g,1
嫁妝,kè tsṳng,1
金剛,kim kṳng,1
腐竹,hū tsȯk,1
是否,sĩ hóu,1
空位,khang ūi,1
賬戶,tìoⁿ hõu,1
修復,siu hȯk,1
盜竊,tãu tshiak,1
構成,kòu sêng,1
抑制,ak tsì,1
恥辱,tshí zȯk,1
修繕,siu sĩang,1
操作,tshau tsak,1
作為,tsoh ûi,1
照明,tsìo mêng,1
明朝,mêng tshîou,2
明朝,mêng tshîau,1
逆境,ngėk kéng,1
逆行,kėh kîaⁿ,1
敬意,kèng ì,1
書面,tsṳ mīng,1
書記,tsṳ kì,1
追究,tui kìu,1
角度,kak tōu,1
及早,ki̇p tsá,1
控制,khòng tsì,1
普遍,phóu pìng,1
犧牲,hi seng,1
行政,kîaⁿ tsèng,1
有時,ũ sî,1
論理,lũng lí,1
倫理,lûng lí,1
偶像,ngóu sìoⁿ,1
中共,tong kāng,1
志願,tsì ngũang,1
低頭,ti thâu,1
正面,tsìaⁿ mīng,1
正規,tsìaⁿ kui,1
著名,tù mîaⁿ,1
萵苣,o kṳ̃,1
風餐露宿,huang tshang lōu suah,1
象棋,tshĩeⁿ kî,2
象棋,tshĩoⁿ kî,1
通行,thong kîaⁿ,1
風險,huang híam,1
社交,sĩa kau,1
情緒,tshêng sú,1
鐵路,thih lōu,1
豆漿,tāu tsieⁿ,1
豆奶,tāu ni,1
出生入死,tshuk seⁿ zi̇p sí,1
狀元,tsũang ngûang,2
狀元,tsũang ngûeng,1
資料,tsṳ līou,2
資料,tsṳ līau,1
平等,phêng téng,1
有無,ū bô,1
擴大,khuak tãi,1
牽強,khang khîang,1
事宜,sṳ̄ ngî,1
描寫,bîo sía,1
電話卡,tĩang ūe khá,1
充軍,tshong kung,1
接連,tsih lîang,1
船頭,tsûng thâu,1
宣傳,suang thûang,1
地表,tī píou,1
野蠻,ía mâng,1
四邊,sì pieng,1
古董,kó tóng,1
準時,tsúng sî,1
客家,kheh ke,1
魚鱗,hṳ̂ lâng,1
經理,keng lí,1
據說,kṳ̃ sueh,1
積極,tsek kėk,1
激動,kek tõng,1
故宮,kù keng,1
本身,púng sing,1
推進,thui tsìng,1
味道,bī tãu,1
介意,kài ì,1
判決,phùang kuak,1
五行,ngõu hêng,1
警報,kẽng pò,1
管教,kúeng kà,1
凡事,hũam sṳ̄,2
凡事,hũang sṳ̄,1
出氣,tshuk khì,1
書房,tsṳ pâng,2
書房,tsu pâng,1
眼光,ngáng kuang,1
明明,mêng mêng,1
無論,bô lũng,1
究竟,kìu kéng,1
仔細,tsṳ́ sòi,1
貨物,hùe mu̇eh,1
放鬆,pàng song,1
彷彿,húang huk,1
全國,tshûang kok,1
有關,ũ kuang,1
衙門,gê mṳ̂ng,1
壓力,iap lȧk,1
命名,mẽng mîaⁿ,1
對比,tùi pí,1
對待,tùi thãi,1
制止,tsì tsí,1
鞦韆,tshiu tshiang,1
放尿,pàng zīe,2
放尿,pàng zīo,1
制服,tsì hȯk,1
初等,tsho téng,1
感嘆,kám thàng,1
肯定,khéng tīaⁿ,1
戀愛,lùeng àiⁿ,1
歷來,lėh lâi,1
起頭,khí thâu,1
虐待,ngi̇ak thãi,1
馬車,bé tshia,1
充電,tshong tĩeng,1
充電器,tshong tĩeng khì,1
渠道,khṳ̂ tãu,1
民間,mîng kang,1
財政,tshâi tsèng,1
上網,tsĩeⁿ mãng,1
海邊,hái piⁿ,1
記錄,kì lȯk,1
總理,tsóng lí,1
綜合,tsong hȧp,1
死屍,sí si,1
會曉,õi híou,2
會曉,õi híau,1
阿娘,a nîe,3
阿娘,a nîo,2
阿娘,a nîa,1
前因,tsôiⁿ ing,1
曼谷,mãng kȯk,1
鼻水,phīⁿ tsúi,1
局勢,kėk sì,1
臨時,lîm sî,1
梗概,kéⁿ khài,1
耳屎,hĩⁿ sái,1
風扇,huang sìⁿ,1
展示,tíang sī,1
種植,tsèng sek,1
基地,ki tī,1
召開,tĩau khui,1
有志,ũ tsì,1
消費者,siau hùi tsía,1
帶領,tùa níaⁿ,1
金礦,kim khùang,1
重視,tõng sĩ,1
陰涼,im lîang,1
志願者,tsì ngũang tsía,1
參考,tsham kháu,1
豆油,tāu îu,1
自制力,tsṳ̃ tsì lȧk,1
廣泛,kúang hùang,1
虛構,hṳ kòu,1
孔明,khóng mêng,1
夏至,hē tsì,1
引導,íng tãu,1
芫荽,ûang sui,2
芫荽,ûeng sui,1
婦科,hũ khue,1
配置,phùe tì,1
根源,kṳng ngûang,1
賢人,hîeⁿ zîng,1
強度,khîang tōu,1
猛烈,méng li̇ak,1
體系,thí hĩ,1
中原,tong ngûeng,1
順治,sũng tī,1
強迫,khîang pek,1
路口,lōu kháu,1
七夕,tshik sek,1
輪船,lûng tsûng,1
春聯,tshung lîang,1
火車站,húe tshia tsãm,1
變態,pìeng thài,1
阿爾茨海默病,a zṳ́ tshṳ̂ hái mi̇k pēⁿ,1
老年痴呆症,lãu nî tshi tai tsèng,1
琉璃,lîu lî,1
墜落,tũi lȯh,1
撲滅,phok mi̇k,1
施行,si kîaⁿ,1
溝通,kau thong,1
鬧鐘,nãu tseng,1
番鬼,huang kúi,1
女士,nṳ́ng sṳ̃,1
請客,tshíaⁿ kheh,1
抑鬱,ak uk,1
超越,thìou u̇ek,1
等級,téng khip,1
輕易,khing kōi,1
酒樽,tsíu tsung,1
主教,tsú kà,1
豬腳,tṳ kha,1
成家,sêng ke,1
良田,lîang tshâng,1
種作,tsèng tsoh,1
時速,sî sok,1
起初,khí tsho,1
做事,tsò sṳ̄,1
保管,pó kúang,1
和氣,hûa khì,1
反映,húang ìang,2
反映,húeng ìang,1
面貌,mīng mãu,1
天宮,thiang keng,1
國寶,kok pó,1
癲癇,tiang káng,1
羽絨,ú zông,1
日日,zi̇k zi̇k,1
眼前,ngáng tsôiⁿ,1
恰恰,khap khap,1
拘留,khu lîu,1
培訓,pûe hùng,1
便捷,pĩang tsi̇ap,1
成癮,sêng íng,1
魅力,mũe lȧk,1
十九,tsȧp káu,1
十八,tsȧp poih,1
對面,tùi mīng,1
嚴厲,ngîam lĩ,1
惡意,ak ì,1
針對,tsam tùi,1
過年,kùe nî,1
相互,siang hũ,1
水汽,tsúi khì,1
堅固,kiang kù,2
堅固,kieng kù,1
學術,hȧk su̇k,1
學問,hȧk mūng,1
引發,íng huak,1
走光,tsáu kuang,1
相關,siang kuang,1
場面,tîoⁿ mīng,1
發揮,huak hui,1
相機,sìoⁿ ki,2
相機,sìeⁿ ki,1
即將,tsiak tsiang,1
受到,sĩu kàu,1
強盜,khîang tãu,1
小偷,síau thau,1
收音機,siu im ki,1
強烈,khîang li̇ek,1
除了,tṳ̂ lìou,1
後果,ãu kúe,1
經歷,keng lėh,1
享受,híang sĩu,1
思考,sṳ kháu,1
習俗,si̇p sȯk,1
實驗,si̇k ngīam,1
光臨,kuang lîm,1
避孕套,pī hẽng thàu,2
避孕套,pī ũeng thàu,1
周邊,tsiu piⁿ,1
乘坐,sẽng tsõ,1
八卦,poih khùe,1
各地,kak tī,1
完整,ûang tsíaⁿ,1
增長,tseng tsíang,1
系列,hĩ li̇ak,1
醫療,ui lîau,1
中人,tong nâng,1
耶穌基督,îa sou ki tok,1
北極熊,pak kėk hîm,1
相對論,siang tùi lũng,1
超級,thìou khip,1
危及,ngûi ki̇p,1
無人機,bô nâng ki,1
阻礙,tsó gāi,1
標題,phiou tôi,2
標題,phiau tôi,1
導遊,tãu îu,1
清明,tsheng mêng,1
造成,tsãu sêng,1
駕駛,kè sái,1
舅舅,kũ kũ,1
上演,tsĩoⁿ îng,1
跡象,tsiah sĩang,1
對聯,tùi lîang,1
設施,siak si,1
喇嘛,la ma,1
深入,tshim zi̇p,1
工地,kang tī,1
身高,sing kau,1
港口,káng kháu,1
公布,kong pù,1
喉嚨,âu lêng,1
前方,tsôiⁿ huang,1
後代,ãu tō,1
感激不盡,kám kek puk tsĩng,1
枕頭,tsím thâu,1
襲擊,si̇p khek,1
刺激,tshṳ̀ng kek,1
終身,tsong sing,1
構築,kòu tok,1
權威,khûang ui,1
釣魚,tìoⁿ hṳ̂,1
現錢,hīeng tsîⁿ,1
指摘,tsí tiah,1
道行,tãu hẽng,1
生番,tsheⁿ hueng,1
照相機,tsìo sìoⁿ ki,1
角落,kak lȯh,1
鼠標,tshṳ́ phiou,1
辦理,phōiⁿ lí,1
天時,thiⁿ sî,1
肝臟,kuaⁿ tsãng,1
曱甴,ka tsu̇ah,1
耽誤,tam gōu,1
鰻魚,mûaⁿ hṳ̂,1
小丑,síou thíu,1
煙霧,ing bū,1
淪落,lûng lȯh,1
國內,kok lãi,1
藥品,i̇oh píng,1
行駛,kîaⁿ sái,1
配備,phùe pĩ,1
吊桶,tìou tháng,1
水桶,tsúi tháng,1
時尚,sî sĩang,1
追求,tui khîu,1
慰問,ùe mūng,1
課題,khùe tôi,1
妥協,thó hi̇ap,1
通報,thong pò,1
白虎,pėh hóuⁿ,1
聖杯,sèng pue,1
委託,úi thoh,1
消耗,siau hò,1
南北,lâm pak,1
參拜,tsham pài,1
首飾,síu sek,1
名牌,mîaⁿ pâi,1
模式,mô sek,1
孤獨,kou tȯk,1
傷殘,sioⁿ tshâng,1
下次,ẽ tshṳ̀,1
融合,îong hȧh,1
慈善,tshṳ̂ sĩang,1
流動性,lîu tõng sèⁿ,1
確保,khak pó,1
海域,hái hȯk,1
好漢,háu hàng,1
大雪,tūa soh,1
司令部,si lẽng põu,1
世襲,sì si̇p,1
顛倒,ting tò,1
普及,phóu ki̇p,1
全力,tshûang lȧk,1
醫師,ui sṳ,1
捉拿,tshok ná,1
番人,hueng nâng,1
金額,kim hi̇ah,1
指向,tsí hìang,1
視線,sī sùaⁿ,1
胡亂,hû lũang,1
嫌疑犯,hîam gî hũam,1
遺失,zũi sik,1
涉嫌,si̇ap hîam,1
血壓,hueh iap,1
中介,tong kài,1
圍牆,ûi tshîoⁿ,1
恢復,khue hȯk,1
客廳,kheh thiaⁿ,1
民事,mîng sṳ̄,1
核實,hek si̇k,1
家長,ke tsíang,2
家長,ke tíeⁿ,1
APP,ei phi phi,1
暹羅,sîam lô,1
固定,kù tīaⁿ,1
冰箱,piaⁿ sioⁿ,2
冰箱,piaⁿ sieⁿ,1
流傳,lîu thûang,2
流傳,lîu thûeng,1
阿媽,a mâ,2
阿媽,a má,1
地鐵,tī thih,1
淡薄,tãm pȯh,1
經濟學,keng tsì hȧk,1
前後,tsôiⁿ ãu,1
調解,thîau kói,1
螺絲,lô si,1
堅決,kiang kuak,1
文胸,bûng heng,1
花瓶,hue phîng,1
需求,su khîu,1
艱巨,kang kṳ̃,1
減輕,kíam khing,1
插座,tshah tsō,1
節約,tsak iak,1
元朝,ngûeng tshîou,1
手目,tshíu mȧk,1
儘管,tsĩng kúang,1
破損,phùa súng,1
糾紛,kĩu hung,1
注射,tsù sīa,1
絕對,tsȯh tùi,1
團體,thûeng thói,2
團體,thûang thí,1
治理,tī lí,1
學徒,hȧk thû,1
凡人,hûam zîng,1
結局,kak kėk,1
老年人,lãu nî nâng,1
膠卷,ka kṳ́ng,1
談判,thâm phùang,1
悠久,hiuⁿ kú,1
彼此,pí tshṳ́,1
阻止,tsó tsí,1
伊人,i nâng,1
平衡,phêng hûang,1
總共,tsóng kāng,1
自覺,tsṳ̃ kak,1
自豪,tsṳ̃ hâu,1
遲鈍,tshî tũng,1
恐怖分子,khíong pù hūng tsṳ́,1
薄弱,pȯh zi̇ak,1
同樣,tâng īoⁿ,1
裝備,tsuang pĩ,1
職工,tseh kang,1
指引,tsí íng,1
指點,tsí tíam,1
姿態,tsṳ thài,1
轉移,tsúang î,1
專業,tsuang ngi̇ap,1
主持,tsú thî,1
周年,tsiu nî,1
逐步,tȯk pōu,1
營業,îaⁿ ngi̇ap,1
遊行,îu kîaⁿ,1
語文,gṳ́ bûng,1
原子彈,ngûang tsṳ́ thâng,1
遇難,ngõ lāng,1
受傷,sĩu sieⁿ,2
受傷,sĩu sioⁿ,1
條例,tîau lī,1
現場,hīng tîoⁿ,1
獲悉,u̇ak sek,1
證明,tsèng mêng,1
徵求,teng khîu,1
振動,tíng tãng,1
射擊,sīa khek,1
自制,tsṳ̃ tsì,1
依據,i kṳ̃,1
依照,i tsìou,1
亞軍,a kung,1
學員,hȧk ûang,1
水庫,tsúi khòu,1
震驚,tsíng kiaⁿ,1
足夠,tsok kòu,1
來信,lâi sìng,1
伎倆,kĩ líang,1
佩服,pũe hȯk,1
尷尬,kàm kài,1
有益,ũ iah,1
遺留,zũi lîu,1
醫務,ui bũ,1
野獸,ía sìu,1
謠言,îou ngâng,1
嚴肅,ngîem sok,1
令人,lẽng nâng,1
文雅,bûng ngía,1
淒涼,tshi lîang,1
千克,tshoiⁿ khiok,1
援助,ĩeng tsõ,1
原型,ngûang hêng,1
教導,kà tãu,1
溺水,nėk tsúi,1
陪伴,pûe phũaⁿ,1
農田,lông tshâng,1
配合,phùe hȧh,1
平時,phêng sî,1
贊同,tsàng tâng,1
增進,tseng tsìng,1
早期,tsá khî,1
舉辦,kṳ́ phōiⁿ,1
證件,tsèng kĩaⁿ,1
螺旋,lô sûang,1
整體,tsíaⁿ thí,1
障礙,tsìang gāi,1
遭受,tsau sĩu,1
圓滿,îⁿ múaⁿ,1
局長,kėk tsíang,1
軟弱,nṳ́ng zi̇ak,1
若干,zi̇ak kang,1
牙膏,gê ko,1
靠近,khàu kṳ̃ng,1
出洋相,tshuk îang sìang,1
挫折,tshô tsih,1
大腦,tūa náu,1
私家,sṳ ke,2
私家,sai khia,1
景觀,kéng kuang,1
官方,kuaⁿ huang,1
桌球,toh kîu,1
泡茶,phàu tê,1
窗簾,theng lîam,1
茶壺,tê hû,1
下跪,hĩa kũiⁿ,1
標籤,phiau tshiang,1
靜電,tsẽⁿ tĩeng,1
瀝青,lėh tsheⁿ,1
十字架,tsȧp zī kè,1
典禮,tíeng lí,2
典禮,tíang lói,1
講究,káng kìu,1
恐怕,khíong phàⁿ,1
甘蔗,kam tsìa,1
豐收,hong siu,1
雜亂,tsȧp lũang,1
凌晨,lêng sîng,1
殘酷,tshâng khok,1
高架橋,kau kè kîo,1
景點,kéng tíang,1
叮嚀,teng lêng,1
協作,hi̇ap tsak,1
酒店,tsíu tìam,1
啞鈴,é leng,1
巨額,kṳ̃ hi̇ah,1
商場,siang tîeⁿ,2
商場,siang tîoⁿ,1
少數,tsíe sìou,1
模樣,mô īeⁿ,2
模樣,mô īoⁿ,1
適當,sek tàng,1
傳說,thûang sueh,2
傳說,thûeng sueh,1
漁業,hṳ̂ ngi̇ap,1
邪教,sîa kà,1
相同,siang tâng,1
出勤,tshuk khṳ̂ng,1
私立,sṳ li̇p,1
城管,sîaⁿ kúang,1
竣工,tsùng kang,1
環節,hûang tsak,1
顯著,híang tù,1
殘忍,tshâng zím,2
殘忍,tshâng zéng,1
達成,tȧk sêng,1
名簿,mîaⁿ phõu,1
雲梯,hûng thui,1
講解,káng kói,1
徵兵,teng piaⁿ,1
流域,lîu hȯk,1
地質,tī tsieh,1
學童,hȧk thông,1
污水,u tsúi,1
補償,póu sîoⁿ,1
長短,tṳ̂ng tó,1
誘惑,íu hȯk,1
外出,gūa tshuk,1
接種,tsih tsèng,1
呼籲,hu zũ,1
身邊,seng piⁿ,1
白露,pėh lōu,1
邋遢,lah tah,1
倡導,tshìang tãu,1
榮耀,îong ĩau,1
圓月,îⁿ gu̇eh,1
郵政,îu tsèng,1
痕跡,hûng tsiah,1
兩岸,líang ngãi,1
第二,tõiⁿ zĩ,1
第三,tõiⁿ saⁿ,1
第四,tõiⁿ sì,1
第五,tõiⁿ ngõu,1
第六,tõiⁿ lȧk,1
第七,tõiⁿ tshik,1
第八,tõiⁿ poih,1
第九,tõiⁿ káu,1
第十,tõiⁿ tsȧp,1
十四,tsȧp sì,1
十五,tsȧp ngõu,1
十六,tsȧp lȧk,1
十七,tsȧp tshik,2
十七,tsȧp tshek,1
依法,i huak,1
再次,tsài tshṳ̀,1
均衡,kṳng hûang,1
貪污,tham u,1
與其,ṳ́ khî,1
吳國,gôu kok,1
投稿,tâu kó,1
絲綢,si tîu,1
青果,tsheⁿ kúe,4
青果,tsheⁿ kúeⁿ,3
青果,tsheⁿ kúaiⁿ,2
青果,tsheⁿ kúaⁿ,1
麻痺,mûa pì,1
適宜,sek ngî,1
轟炸,hong tsà,1
炸彈,tsà thâng,1
剝奪,pak tȯh,1
傾斜,khuang sîa,1
烏雲,ou hûng,1
詐騙,tsà phìang,1
賭徒,tú thû,1
黑社會,hek sĩa hũe,1
帶來,tùa lâi,1
據悉,kṳ̃ sek,1
常態化,sîoⁿ thài hùe,1
籌備,thîu pĩ,1
沖茶,tshong tê,1
上當,tsīoⁿ tàng,1
氣壓,khì iṳp,1
快感,khùai kám,1
勤勞,khṳ̂ng lâu,1
婚紗,hung se,1
逃避,tô pī,1
熱議,zi̇ak ngí,1
室外,sik gūa,1
室內,sik lãi,1
除外,tṳ̂ gūa,1
痴呆,tshi ngâi,2
痴呆,tshi tai,1
人類學,zîng lūi hȧk,1
評論,phêng lũng,1
維護,zũi hũ,1
經營,keng îaⁿ,1
餐具,tshang kũ,1
氧化,íang hùe,1
藥方,i̇eh hng,2
藥方,i̇oh hng,1
句號,kù hō,1
冒頭,mãu thâu,1
物資,mu̇eh tsṳ,1
媳婦,sek hũ,1
屠殺,tôu suah,1
上市,tsĩoⁿ tshĩ,1
守法,síu huak,1
紅毛丹,âng mô tang,1
匆忙,tshong mâng,1
學府,hȧk hú,1
平坦,phêng tháng,1
輸送,su sàng,1
低俗,ti sȯk,1
之前,tsṳ tsôiⁿ,1
哈密瓜,ha bi̇k kue,1
眾志成城,tsèng tsì sêng sîaⁿ,1
叛亂,pũeng lũeng,1
孤單,kou tuaⁿ,1
來源,lâi ngûang,1
心事,sim sṳ̄,1
貨車,hùe tshia,1
傳承,thûang sêng,1
屠宰,tô tsái,1
下面,ẽ mīng,1
先後,soiⁿ ãu,1
外地,gūa tī,1
呆板,tai páng,1
衝擊,tshong khek,1
胎生,tho seⁿ,1
機動,ki tõng,1
鬧熱,lāu zi̇ak,2
鬧熱,lāu zi̇ek,1
拜年,pài nî,1
錯別字,tshò pi̇ek zī,1
假髮,ké huak,1
安康,ang khang,1
消極,siau kėk,1
消除,siau tṳ̂,1
校花,hãu hue,1
特色,tėk sek,1
求婚,khîu hung,1
鐵匠,thih tsĩang,1
必定,pik tīaⁿ,1
鈔票,tshau phìo,1
車廂,tshia sioⁿ,1
平行,pêⁿ kîaⁿ,1
飄揚,phiou îang,1
竟然,kéng zîang,1
精緻,tseng tì,1
自閉症,tsṳ̃ pĩ tsèng,1
失落,sik lȯh,1
草案,tsháu ùaⁿ,1
持久,thî kú,1
承擔,sîng taⁿ,2
承擔,sêng taⁿ,1
毒品,tȧk píng,1
㕮,pòu,1
淄博,tsṳ phak,1
法令,huap lẽng,1
健忘,kĩang bûang,1
輝煌,hui hûang,1
親人,tshing nâng,1
安南,ang nâm,2
安南,ang lâm,1
包頭,pau thâu,1
轉學,tsúang hȧk,1
乞食,khṳk tsi̇ah,1
㜁,tsa,1
重婚,têng hung,1
無處不在,bô tshù puk tõ,1
市政,tshĩ tsèng,1
落實,lȯh si̇k,1
核酸,hek sṳng,1
指揮棒,tsí hui pãng,1
不停,puk thêng,1
盲目,mâng mȧk,1
園藝,hn̂g gōi,1
體重,thí tãng,1
熱水器,zi̇ek tsúi khì,1
水域,tsúi hȯk,1
洗車,sói tshia,1
床單,tshṳ̂ng tuaⁿ,1
學識,hȧk sek,1
負責人,hũ tseh nâng,1
案例,ùaⁿ lī,1
初中,tsho tong,1
虛擬,hṳ ngí,1
抽筋,thiu kṳng,1
中暑,tòng sú,1
哮喘,hau tshúang,1
信號燈,sìng hō teng,1
司令,si lẽng,1
票房,phìe pâng,1
鯉魚,lí hṳ́,2
鯉魚,lí hú,1
好鬥,hàuⁿ tòu,1
外公,gūa kong,1
乃至,nái tsì,1
辭職,sî tsek,1
本土,púng thóu,1
設立,siek li̇p,1
開業,khui ngiṳ̇p,1
流量,lîu lîang,1
來臨,lâi lîm,1
競技,kẽng kĩ,1
明信片,mêng sèng phìang,1
初期,tsho khî,1
市民,tshĩ mîng,1
開設,khai siek,2
開設,khai siak,1
生息,seⁿ sek,1
名義,mîaⁿ ngĩ,1
定期,tīaⁿ khî,1
電動,tĩang tõng,2
電動,tĩeng tõng,1
出事,tshuk sṳ̄,1
場地,tîoⁿ tī,1
光環,kuang hûang,1
公家,kong ke,1
㦙,ngà,1
㧣,tu,1
聖堂,sèng tṳ̂ng,1
㨮,tau,1
㩄,sai,1
㩼,tsōi,1
㾪,sáng,1
㿃,tùa,1
䖳,thē,1
䭕,tsíaⁿ,1
充實,tshong si̇k,1
湖面,ôu mīng,1
清朝,tsheng tshîou,2
清朝,tsheng tshîau,1
嫌疑,hîam gî,1
歸案,kui ùaⁿ,1
掃射,sàu sīa,1
文靜,bûng tsẽⁿ,1
斬馬刀,tsám bé to,1
殺生,suah seⁿ,1
後者,ãu tsía,1
陸地,lėk tī,1
終結,tsong kak,1
妥善,thó sĩang,1
身亡,sing bûang,1
當局,tang kėk,1
叛徒,pũeng thû,1
前期,tsôiⁿ khî,1
報警,pò kẽng,1
退休,thò hiu,1
公積金,kong tseh kim,1
領帶,níaⁿ tùa,1
發病,huak pēⁿ,1
養老,íang láu,1
心裡,sim lí,1
流失,lîu sik,1
新聞紙,sing bũng tsúa,1
捐款,kiang khúang,1
血型,hueh hêng,1
草稿,tsháu kó,1
遺體,zũi thí,1
沿線,îng sùaⁿ,1
炒作,tshá tsak,1
識別,sek pi̇ak,1
櫃檯,kūiⁿ thâi,1
籌碼,thîu bé,1
寡婦,kúa hũ,1
關懷,kueng hûai,1
崛起,ku̇k khí,1
首頁,síu hi̇eh,1
國產,kok súaⁿ,1
下流,hĩa lîu,2
下流,ẽ lîu,1
中等,tong téng,1
皇太子,hûang thài tsṳ́,1
火力,húe lȧk,1
公益,kong iah,1
排水,pâi tsúi,1
忽視,huk sĩ,1
食用,tsi̇ah ēng,1
牽掛,khang kùa,1
調節,thîau tsak,1
成年,sêng nî,1
部位,põu ūi,1
物品,mu̇eh píng,1
為止,ûi tsí,1
挽救,máng kìu,1
完備,ûang pĩ,1
外頭,gūa thâu,1
鬍鬚,hû tshiu,1
反面,húeng mīng,1
人群,nâng khûng,1
外界,gūa kài,1
托兒所,thoh zî só,1
推遲,thui tshî,1
野外,ía gūa,1
宰相,tsái sìang,1
搜集,siou tsȧp,1
好心,hó sim,1
頭腦,thâu náu,1
開藥,khui i̇oh,1
特徵,tėk teng,1
提問,thî mūng,1
粗暴,tshou pãu,1
午睡,ngóu sũi,1
棋子,kî tsí,1
賽事,sài sṳ̄,1
消磨,siau bûa,1
景物,kéng mu̇eh,1
景象,kéng sĩang,1
孤僻,kou phiah,1
企業家,kĩ ngiṳ̇p ke,1
招生,tsiau seng,1
市郊,tshĩ kau,1
孫女,sung nṳ́ng,1
飼養,tshī íang,1
四週,sì tsiu,1
收割,siu kuah,1
洗碗,sói úaⁿ,1
授權,sĩu khûang,1
收聽,siu thiaⁿ,1
福利,hok lĩ,1
熱門,zi̇ak mûng,2
熱門,zi̇ek mûng,1
聯名,lîang mîaⁿ,1
身心,sing sim,1
僵局,kiang kėk,1
櫻花,eng hue,1
兵營,piaⁿ îaⁿ,1
倡議,tshìang ngí,1
燒傷,sio sioⁿ,1
法定,huak tīaⁿ,1
前科,tsôiⁿ khue,1
在場,tõ tîoⁿ,1
雞精,koi tseng,1
植物人,sek mu̇eh nâng,1
