平安,peng5 ang1,1
街道,goi1 dao6,1
情報,cheng5 bo3,1
最新,jue3 sing1,1
威力,ui1 lak8,1
鍛鍊,dueng3 lieng7,2
鍛鍊,duang3 liang7,1
發燒,huek4 sie1,2
發燒,huak4 sio1,1
點鐘,diam2 jeng1,1
互聯網,hu6 liang6 mang6,1
共和國,gang7 hua5 gok4,1
子彈,jeu2 tang5,1
蟋蟀,sek4 suk4,1
世紀,si3 gi2,1
會議,hue6 ngi2,1
信號,sing3 ho7,1
公園,gong1 hng5,1
關係,gueng1 hi6,2
關係,guang1 hi6,1
辦法,baiñ7 huap4,1
化學,hue3 hak8,1
醫院,ui1 iñ7,1
歷史,leh8 seu2,1
同學,dang5 hak8,1
學生,hak8 seng1,1
小說,siou2 sueh4,1
報紙,bo3 jua2,1
數字,siao3 yi7,1
數學,siou3 hak8,2
數學,siao3 hak8,1
未來,bhue7 lai5,1
果醬,gue2 jioñ3,1
標記,bie1 gi3,1
點心,diam2 sim1,1
物體,mueh8 toi2,1
科學,kue1 hak8,1
系統,hi6 tong2,1
老師,lao2 seu1,2
老師,lao2 su1,1
考試,kao2 chi3,1
腳踏車,ka1 dah8 chia1,1
計劃,goi3 ueh8,1
計算機,gi3 seung3 gi1,1
問題,mung7 doi5,1
音樂,im1 ghaoh8,1
男性,lam5 señ3,1
女性,neung2 señ3,1
他們,ta1 mung5,1
火鍋,hue2 ue1,1
原諒,nguang5 liang6,1
再見,jai3 giñ3,3
再見,jai3 gieng3,2
再見,jai3 giang3,1
朝鮮,jiou1 sieng2,3
朝鮮,jiao1 siang2,2
朝鮮,jiao1 siang1,1
旅行,li2 giañ5,1
重要,dong6 iou3,2
重要,dong6 iao3,1
奇跡,ki5 jiah4,1
全部,chuang5 bou6,1
王國,uang5 gok4,1
企鵝,gi6 gho5,1
春天,chung1 tiñ1,1
國家,gok4 ge1,1
秋刀魚,chiu1 do1 heu5,1
蝸牛,o1 ghu5,1
蚯蚓,gao6 ung2,2
蚯蚓,kiu1 ing2,1
還是,huañ5 si6,1
死亡,si2 bhuang5,1
林檎,lim5 kim5,1
成功,seng5 gong1,1
人情,nang5 cheng5,1
情人,cheng5 nang5,1
任務,yim6 bhu6,1
大夫,dai6 hu1,1
律師,luk8 seu1,2
律師,luh8 seu1,1
能量,leng5 liang6,1
海拔,hai2 buek8,1
火柴,hue2 cha5,1
白血病,beh8 hueh4 beñ7,1
耳熟能詳,yeu2 sek8 leng5 siang5,1
態度,tai3 dou7,1
幫助,bang1 jo6,1
西貢,sai1 gong3,1
天文,tieng1 bhung5,2
天文,tiang1 bhung5,1
銀行,ngeung5 hang5,1
臺灣,tai5 ueng1,2
臺灣,tai5 uang1,1
指導,ji2 dao6,1
歇後語,hiah4 ao6 gheu2,1
影響,iañ2 hiang2,1
人們,nang5 mung5,1
題目,doi5 mak8,1
參加,cham1 gia1,1
如何,yu5 ho5,1
醫生,ui1 seng1,1
活動,uah8 dong6,1
豆腐,dao7 hu7,1
超市,tiao3 chi6,1
艾滋病,aiñ3 jeu1 beñ7,1
安靜,uañ1 jeñ6,1
按摩,ang3 mo5,1
奧運會,o3 ung7 hue6,1
共產黨,gang7 suañ2 dang2,1
十一,jap8 ik4,2
十一,jap8 ek4,1
可口可樂,ko2 kao2 ko2 lak8,1
農曆,long5 leh8,1
國王,gok4 uang5,1
妓女,gi5 neung2,1
生氣,señ1 ki3,1
愛國主義,aiñ3 gok4 ju2 ngi6,1
武術,bhu2 suk8,1
師傅,seu1 hu3,1
葡萄牙,pu5 to5 ghe5,1
德國,dek4 gok4,1
貴姓,gui3 señ3,1
晚上,mung2 jieñ7,2
晚上,mung2 jioñ7,1
阿根廷,a1 geung1 teng5,1
社會,sia6 hue6,1
規範,gui1 huang6,1
主義,ju2 ngi6,1
一樣,jek8 ioñ7,2
一樣,jek8 ieñ7,1
總統,jong2 tong2,1
人民幣,nang5 ming5 bi6,1
垃圾,nah4 sap4,3
垃圾,lah4 sap4,2
垃圾,la1 kip4,1
對手,dui3 chiu2,1
盜版,dao6 bang2,1
二氧化碳,yi6 iang2 hue3 tuañ3,1
丈夫,jiang6 hu1,3
丈夫,da1 bou1,2
丈夫,da2 bou1,1
同時,dang5 si5,1
海濱,hai2 bing1,1
那裡,na2 li2,1
韓國,hang5 gok4,1
高校,gao1 hao6,1
地方,di7 hng1,2
地方,di7 huang1,1
白話,beh8 ue7,1
親切,ching1 chiak4,1
經濟,geng1 ji3,1
人才,nang5 chai5,1
胎盤,to1 buañ5,1
最後,jue3 ao6,1
月色,ghueh8 sek4,1
悲劇,bui1 giah8,1
夢想,mang7 sioñ6,1
方術,huang1 suk8,1
放屁,bang3 pui3,1
圖書館,dou5 jeu1 guang2,3
圖書館,dou5 jeu1 gueng2,2
圖書館,dou5 ju1 guang2,1
售後服務,chiu5 ao6 hok8 bhu6,1
感染,gam2 yiam2,1
永遠,iong2 ieng2,1
可以,ko2 iñ2,1
火花,hue2 hue1,1
丹青,dang1 cheñ1,1
仙人掌,siang1 nang5 jioñ2,1
信仰,sing3 ngiang2,1
行星,giañ5 cheñ1,1
質量,jieh4 liang6,1
天體,tieng1 ti2,1
軌道,kui2 dao6,1
公轉,gong1 jueng2,1
衛星,ue6 cheñ1,1
蟾蜍,sieum5 su5,2
蟾蜍,siam5 su5,1
木星,bhak8 cheñ1,1
金星,gim1 cheñ1,1
記憶,gi3 i3,1
第一,doiñ6 ik4,2
第一,doiñ6 ek4,1
粗茶淡飯,chou1 de5 dañ6 bung7,1
彗星,hui6 cheñ1,1
美麗,mui2 li6,1
半徑,buañ3 geñ3,1
直徑,dik8 geñ3,1
玻璃,bo1 li5,1
審查,sim2 che5,1
天國,tiang1 gok4,1
打擾,da2 yiou2,1
但是,dang6 si6,1
唱歌,chiang3 go1,1
政治,jeng3 di7,1
飲料,im2 liou7,1
過身,gue3 sing1,1
海岸,hai2 ngai6,1
動物園,dong6 mueh8 hng5,1
觸目驚心,chok4 mak8 giañ1 sim1,1
安排,uañ1 bai5,2
安排,ang1 bai5,1
欄目,lang5 mak8,1
教師,ga3 seu1,1
反射,hueng2 sia7,1
辦公室,poiñ7 gong1 sik4,1
秘密,bi3 mik8,1
放置,bang3 di3,1
唐山人,deung5 suañ1 nang5,1
比較,bi2 ga3,1
比賽,bi2 sai3,1
必須,bik4 su1,1
玫瑰,bhung5 gui3,1
勝利,seng3 li6,1
陷阱,ham7 jeñ2,1
盛情,seng6 cheng5,1
變化,biang3 hue3,1
表示,biao2 si7,1
表揚,biou2 iang5,1
別人,bak8 nang5,1
阿爸,a1 ba5,2
阿爸,a1 ba1,1
無偌久,bho5 yieh8 gu2,2
無偌久,bho5 yioh8 gu2,1
應當,eng3 deung1,1
北爿,bak4 boiñ5,1
別儂,bak8 nang5,1
天下,tiñ1 e6,1
不可,buk4 ko2,1
操場,chao1 dieñ5,2
操場,chao1 dioñ5,1
車站,chia1 jam6,1
車頭,chia1 tao5,1
成績,seng5 jeh4,1
城市,siañ5 chi6,1
水位,jui2 ui7,1
水管,jui2 guang2,1
水質,jui2 jioh4,1
水生,jui2 señ1,1
出來,chuk4 lai5,1
出去,chuk4 keu3,2
出去,chuk4 ku3,1
出現,chuk4 hing7,1
色情,sek4 cheng5,1
錯誤,cho3 ghou7,1
拍算,pah4 seung3,1
大概,dai6 kai3,1
大聲,dua7 siañ1,1
代表,toi3 biao2,1
道理,dao6 li2,1
過程,gue3 tiañ5,1
環境,hueng5 geng2,1
微笑,mui5 chio3,1
電火,dieng6 hue2,1
電視,diang6 si6,1
電影,diang6 iañ2,2
電影,dieng6 iañ2,1
物件,mueh8 giañ6,1
學院,hak8 iñ7,1
冬天,dang1 tiñ1,1
寒天,guañ5 tiñ1,1
可能,ko2 leng5,2
可能,ko2 neng5,1
偌濟,yieh8 joi7,2
偌濟,yioh8 joi7,1
兒子,yi5 jeu2,1
後生,hao6 señ1,1
而且,yeu5 chia2,1
圓周率,iñ5 jiu1 luk8,1
細菌,soi3 kung2,1
心眼,sim1 ngang2,1
發生,huek4 señ1,2
發生,huak4 señ1,1
發現,huak4 hing7,1
聽話,tiañ1 ue7,1
同性戀,dang5 señ3 lueng3,2
同性戀,dang5 señ3 luang3,1
蓮花,noiñ5 hue1,1
飛龍,bue1 leng5,1
反對,huang2 dui3,1
方便,huang1 bieng6,2
方便,huang1 biang6,1
方面,huang1 ming7,1
斯文,seu1 bhung5,1
絕望,joh8 mo7,1
黃豆,ng5 dao7,1
方向,huang1 hiang3,1
房間,bang5 goiñ1,1
利用,li6 eng7,1
基本,gi1 bung2,1
分鐘,hung1 jeng1,1
形態,heng5 tai3,1
夫人,hu1 ying5,1
服務,hok8 bhu6,1
服務員,hok8 bhu6 ueng5,2
服務員,hok8 bhu6 uang5,1
父親,be6 ching1,1
負責,hu6 jeh4,1
附近,hu6 geung6,1
幹部,gang3 bou6,1
清氣,cheng1 ki3,1
明白,meng5 beh8,1
感到,gam2 gao3,1
剛才,gang1 chai5,1
歡喜,huañ1 hi2,1
阿兄,a1 hiañ1,1
各種,gak4 jeng2,1
工廠,gang1 chiang2,1
工人,gang1 ying5,1
工業,gang1 ngiap8,1
公斤,gong1 geung1,1
公里,gong1 li2,1
太子,tai3 jeu2,1
大使,dai6 sai3,1
天空,tiñ1 kong1,1
黃昏,ng5 hung1,1
快樂,kuai3 lak8,1
不便,buk4 biang6,1
蘭花,lang5 hue1,1
領域,niañ2 hok8,1
教室,ga3 sik4,1
東北,dang1 bak4,1
天涯,tieng1 ngai5,1
罰金,huak8 gim1,1
革命,gek4 meng6,1
犯罪,huang6 jue6,1
班長,bang1 jiang2,1
故事,gu7 seu7,1
請求,chiañ2 kiu5,1
光速,guang1 sok4,1
提供,ti5 geng3,1
南極,lam5 gek8,1
分類,hung1 lui7,1
關心,guang1 sim1,1
中華,dong1 hua5,1
文化,bhung5 hue3,1
孩子,hai5 jeu2,1
好食,ho2 jiah8,2
好食,haoñ3 jiah8,1
好處,ho2 chu3,1
好看,ho2 kang3,1
親像,ching1 chioñ6,2
親像,ching1 chieñ6,1
不足,buk4 jok4,1
後壁,ao6 biah4,1
互相,hu5 siang1,1
歡迎,hueng1 ngieng5,1
抑是,a1 si6,1
回答,hue5 dap4,1
轉來,deung2 lai5,1
手錶,chiu2 bio1,2
手錶,chiu2 bie1,1
驚蟄,geng1 dek8,1
轉去,deung2 keu3,2
轉去,deung2 ku3,1
會話,hue6 ue6,1
海外,hai2 ghua7,1
火車,hue2 chia1,1
星期,cheñ1 ki5,1
禮拜,loi2 bai3,1
或者,hok8 jia2,1
機場,gi1 dieñ5,2
機場,gi1 dioñ5,1
自動,jeu6 dong6,1
烏有,u1 iu2,1
人士,nang5 seu6,1
喪失,sang3 sik4,1
損失,sung2 sik4,1
研究,ngieng5 giu3,2
研究,ngiang5 giu3,1
議論,ngi2 lung6,1
政策,jeng3 cheh4,1
神童,sing5 tong5,1
顏色,ngueng5 sek4,2
顏色,nguang5 sek4,1
男女,lam5 neung2,1
活火山,uah8 hue2 suañ1,1
商店,siang1 diam3,1
首都,siu2 dou1,1
汽水,ki3 jui2,1
形象,heng5 siang6,1
部長,bou6 jiang2,1
市長,chi6 jiang2,1
價錢,ge3 jiñ5,1
宿舍,suah4 sia3,1
妻子,chi1 jeu2,1
消化,siao1 hue3,1
運動,ung7 dong6,1
成長,seng5 jiang2,1
石油,jioh8 iu5,1
出口,chuk4 kao2,1
莫名其妙,mok8 meng5 ki5 miou6,1
傻瓜,sa6 gua1,1
進行,jing3 giañ5,1
健康,giang6 kang1,2
健康,gieng6 kang1,1
最初,jue3 cho1,1
共鳴,gang7 meng5,1
幾何,gi1 ho5,1
消費,siou1 hui3,1
三角形,sañ1 gak4 heng5,1
長方形,chiang5 bang1 heng5,1
正方形,jiañ3 bang1 heng5,1
星座,cheñ1 jo7,1
機會,gi1 hue6,1
白菜,beh8 chai3,1
得分,dik4 hung1,1
百合,beh4 hah8,1
石榴,sieh8 liu5,2
石榴,sioh8 liu5,1
葡萄,pu5 to5,1
疾病,jip8 beñ7,1
食物,jiah8 mueh8,1
練習,lieng7 sip8,2
練習,liang7 sip8,1
機器,gi1 ki3,1
青年,cheñ1 ni5,1
憲法,hieng3 huap4,1
刑法,heng5 huap4,2
刑法,heng5 huak4,1
培養,bue5 iang2,1
分子,bung1 jeu2,2
分子,hung7 jeu2,1
雞蛋,goi1 dang3,2
雞蛋,goi1 duañ1,1
雞卵,koi1 neung6,1
原油,nguang5 iu5,1
白蟻,beh8 hia6,1
蜂蜜,pang1 bhik8,1
銀河系,ngeung5 ho5 hi6,1
銀河,ngeung5 ho5,1
新年,sing1 ni5,1
探索,tam3 sok4,1
侮辱,bhu2 yok8,1
免疫,mieng2 mok8,2
免疫,miang2 mok8,1
主題,ju2 doi5,1
基礎,gi1 cho2,1
食堂,sik8 deung5,1
結果,gak4 gue2,1
程度,tiañ5 dou7,1
管理,guang2 li2,1
危機,nguiñ5 gi1,1
十分,jap8 hung1,1
繼續,gi3 sok8,1
家庭,ge1 teng5,1
堅持,giang1 ti5,1
檢查,giam2 che5,1
簡單,gang2 duañ1,1
見面,giñ3 ming7,1
建設,giang6 siak4,1
石頭,jioh8 tao5,1
博物館,pak4 mueh8 gueng2,2
博物館,pak4 mueh8 guang2,1
電報,dieng6 bo3,1
電池,diang6 di5,1
大雨,dua7 hou6,1
節目,jak4 mak8,1
節日,joih4 yik8,1
文章,bhung5 jiang1,1
平均,peng5 geung1,1
消防,siao1 huang5,1
電流,diang6 liu5,1
慢性,mang7 señ3,1
感情,gam2 cheng5,1
青少年,cheñ1 siao3 ni5,1
勢力,si3 lak8,1
結束,gak4 sok4,1
交換,gao1 uañ7,1
結合,gak4 hah8,1
緊張,ging2 jiang1,1
入去,yip8 keu3,2
入去,yip8 ku3,1
農業,long5 ngieup8,1
經過,geng1 gue3,1
經驗,geng1 ngiam7,1
精彩,jeng1 chai2,1
琵琶,bi5 be5,1
赤道,chiah4 dao6,1
北極,bak4 gek8,1
母親,bho2 ching1,1
中指,dang1 joiñ2,1
胡椒,hou5 jio1,2
胡椒,hou5 jie1,1
博士,pak4 seu6,1
論文,lung6 bhung5,1
覺得,gak4 dik4,1
開玩笑,kai1 nguang2 chio3,1
印度,ing3 dou7,1
白酒,beh8 jiu2,1
開學,kai1 hak8,1
咳嗽,ga1 sao3,1
不過,buk4 gue3,1
會使,oi6 sai2,1
空氣,kong1 ki3,1
困難,kung3 lang5,1
馬來西亞,ma2 lai5 sai1 a1,2
馬來西亞,bhe2 lai5 sai1 a1,1
籃球,na5 giu5,1
勞動,lao5 dong6,1
妖精,iou1 jiañ1,1
離開,li5 kui1,1
禮物,li2 mueh8,2
禮物,loi2 mueh8,1
內面,lai6 ming7,1
聯繫,liang6 hi6,1
了解,liou2 goi2,2
了解,liao2 goi2,1
天井,tieng1 jeñ2,1
春節,chung1 joih4,1
元宵,nguang5 siao1,1
黑暗,hek4 am3,1
領導,niañ2 dao6,1
留學生,liu5 hak8 seng1,1
錄音,lok8 im1,1
阿母,a1 bho2,1
滿意,muañ2 i3,1
無要緊,bho5 iao3 ging2,2
無要緊,bho5 iou3 ging2,1
中華人民共和國,dong1 hua5 ying5 ming5 gang7 hua5 gok4,1
門口,mung5 kao2,2
門口,meung5 kao2,1
麵包,miñ7 bao1,1
民族,ming5 jok8,1
明年,meñ5 ni5,1
高速,gao1 sok4,1
老母,lao6 bho2,1
內容,lai6 iong5,1
四川,seu3 chueng1,1
議員,ngi2 ueng5,2
議員,ngi2 uang5,1
南爿,nam5 boiñ5,1
會得,oi6 dik4,1
你們,leu2 mung5,1
年紀,ni5 gi2,1
努力,no3 lak8,1
查某囝,ja1 bhou2 giañ2,1
批評,poi1 peng5,1
啤酒,bi5 jiu2,1
起床,ki2 cheung5,1
頭前,tao5 joiñ5,2
頭前,tao5 jaiñ5,1
情況,cheng5 kuang3,1
請問,chiañ2 mung7,1
秋天,chiu1 tiñ1,1
舊年,gu7 ni5,1
全體,chueng5 toi2,1
確實,kak4 sik8,1
熱情,yiak8 cheng5,1
眼球,ngang2 giu5,1
記者,gi3 jia2,1
季節,kui3 joih4,1
認為,ying7 ui5,1
認真,ying7 jing1,1
任何,yim7 ho5,1
日子,yik8 ji2,1
散步,suañ3 bou7,1
大多數,dai6 do1 siou3,1
一定,jek8 diañ7,1
上課,jieñ6 kue3,1
糖尿病,teung5 yio7 beñ7,1
衛生,ue6 señ1,1
海軍,hai2 gung1,1
陸軍,lok8 gung1,1
空軍,kong1 gung1,1
上學,jioñ7 hak8,1
身體,sing1 ti2,1
半島,buañ3 dao2,1
生產,señ1 suañ2,1
學校,hak8 hao6,1
聲音,siañ1 im1,1
時候,si5 hao7,1
時陣,si5 jung7,1
搖籃,iou5 na5,1
紙幣,jua2 bi2,1
使用,sai2 eng7,1
瑜伽,yu5 gia1,1
收拾,siu1 sip8,1
足球,jok4 giu5,1
舒服,su1 hok8,1
果子,gueñ2 ji2,1
水平,jui2 peng5,1
說明,sueh4 meng5,1
思想,seu1 siang2,1
雖然,sui1 yieng5,2
雖然,sui1 yiang5,1
所有,so2 u6,1
𪜶,ing1,1
日頭,yik8 tao5,2
日頭,yek8 tao5,1
討論,to2 lung6,1
馬鈴薯,bhe2 leng5 jeu5,2
馬鈴薯,bhe2 leng1 jeu5,1
提高,ti5 gao1,1
體育,ti2 iok8,1
主意,ju2 i3,1
老婆,lao6 pua5,1
老公,lao6 gong1,1
注意,ju3 i5,1
離婚,li5 hung1,1
雲南,hung5 lam5,1
海賊,hai2 chak8,1
規則,gui1 jek4,1
事項,seu7 hang6,1
手術,chiu2 suk8,1
秩序,diak4 su6,1
條件,diou5 giañ6,2
條件,diao5 giañ6,1
現金,hing7 gim1,1
休息,hiuñ1 sek4,1
掌握,jioñ2 ok4,1
跳舞,tiao3 bhu2,1
暴力,bao6 lak8,1
復活,hok8 uah8,1
正常,jiañ3 sieñ5,2
正常,jiañ3 sioñ5,1
廈門,e6 mung5,1
場所,dieñ5 so2,2
場所,dioñ5 so2,1
廚房,dou5 bang5,1
期待,ki5 tai6,1
睡眠,sui6 ming5,1
死罪,si2 jue6,1
死刑,si2 heng5,1
皇帝,huang5 di3,1
大王,dai6 uang5,1
道具,dao6 gu6,1
通過,tong1 gue3,1
神明,sing5 meng5,1
死人,si2 nang5,1
骨折,guk4 jih4,1
正式,jiañ3 sek4,1
海洋,hai2 ioñ5,1
以下,iñ2 e6,1
寧夏,leng5 he7,1
發明,huek4 meng5,1
時代,si5 do7,1
聖誕節,siañ3 dang3 joih4,1
檸檬,leng5 mong5,4
檸檬,leng5 mou5,3
檸檬,lam5 mong2,2
檸檬,nam5 mong2,1
講座,gang2 jo7,1
出租,chuk4 jou1,1
書生,jeu1 seng1,1
專家,juang1 ge1,1
黑龍江,hek4 leng5 gang1,1
遼寧,liou5 leng5,1
山東,suañ1 dang1,1
利益,li6 iah4,1
通知,tong1 jai1,1
指標,ji2 piao1,1
湖泊,ou5 boh8,1
濕地,sip4 di7,1
同意,dang5 i3,1
團結,tueng5 gak4,2
團結,tuang5 gak4,1
巴西,ba1 sai1,1
協會,hiap8 hue6,1
外口,ghua7 kao2,1
外國,ghua7 gok4,1
技能,gi6 leng5,1
草藥,chao2 ioh8,1
臭名昭著,chao3 miañ5 jiou1 du3,1
反應,hueng2 eng3,1
棲息地,chi1 sek4 di7,1
潛移默化,chiam5 i5 mik8 hue3,1
指數,ji2 siao3,1
他人,ta1 nang5,1
未成年,bhue7 seng5 ni5,1
麥當勞,bheh8 dang1 lao5,1
人參,ying5 siam1,1
明星,meng5 cheñ1,1
中心,dong1 sim1,1
綠色,lek8 sek4,1
新型,sing1 heng5,1
親戚,ching1 chek4,1
貿易,mou3 ek8,2
貿易,mong3 ek8,1
夫婦,hu1 hu6,1
組織,ju1 jik4,1
丹麥,dang1 bheh8,1
產品,suañ2 bing2,1
娛樂,u5 lak8,1
兒童,yi5 tong5,1
字幕,yi7 mo6,1
偽君子,ngui6 gung1 jeu2,1
大火,dua7 hue2,1
杏仁,heng6 ying5,1
醬油,jieñ3 iu5,1
海南,hai2 lam5,1
唱片,chiang3 piang3,1
上海,siang6 hai2,1
揚州,iang5 jiu1,1
味精,bhi7 jeng1,1
鮑魚,bao6 heu5,1
燒烤,sio1 kao2,1
國際,gok4 ji3,1
剪紙,jiang2 jua2,1
流氓,liu5 mang5,1
厲害,li6 hai7,1
廁所,che3 so2,1
廚師,dou5 seu1,1
因為,ing1 ui5,1
國土,gok4 tou2,1
雜誌,jap8 ji3,1
早飯,ja2 bung7,1
晚飯,mung2 bung7,1
失蹤,sik4 jong1,1
媒體,bhue5 ti2,1
孝順,hao3 sung6,1
學習,hak8 sip8,1
巴士,ba1 seu6,1
秋季,chiu1 kui3,1
希臘,hi1 lah8,1
棒球,bang6 giu5,1
網球,mang6 giu5,1
外海,ghua7 hai2,1
鄉村,hieñ1 cheung1,2
鄉村,hioñ1 cheung1,1
男朋友,lam5 peng5 iu2,1
女朋友,neung2 peng5 iu2,1
恭喜發財,giong1 hi2 huak4 chai5,2
恭喜發財,giong1 hi2 huek4 chai5,1
成語,seng5 gheu2,1
收穫,siu1 uak8,1
原因,nguang5 ing1,1
市場,chi6 dieñ5,2
市場,chi6 dioñ5,1
廣告,guang2 gao3,1
祖國,jou2 gok4,1
商業,siang1 ngiap8,1
斑馬線,bang1 bhe2 suañ3,1
大使館,dai6 sai3 gueng2,1
手續,chiu2 sok8,1
規定,gui1 diañ7,1
生理,seng1 li2,1
蓮霧,lieng5 bhu7,1
圍棋,ui5 gi5,1
泰國,tai3 gok4,1
生日快樂,señ1 yik8 kuai3 lak8,1
長江,chiang5 gang1,1
漢朝,hang3 chiou5,2
漢朝,hang3 chiao5,1
起義,ki2 ngi6,1
後來,ao6 lai5,1
算術,seung3 suk8,1
急救,gip4 giu3,1
洛陽,lok8 iang5,1
海水,hai2 jui2,1
居民,geu1 ming5,1
以為,iñ2 ui5,1
阿父,a1 be6,1
以致,iñ2 di3,1
盜賊,dao6 jak8,1
秀才,siu3 jai5,1
老人,lao2 nang5,1
自稱,jeu6 cheng1,1
徒弟,tu5 di6,1
四方,si3 huang1,1
將軍,jiang1 gung1,1
大門,dua7 mung5,1
乘勢,seng6 si3,1
天公,tiñ1 gong1,1
百姓,beh4 señ2,1
各處,gak4 chu3,1
當時,deung1 si5,1
出榜,chuk4 bang2,1
一個,jek8 gai5,1
讀書,tak8 jeu1,2
讀書,tak8 ju1,1
雙手,sang1 chiu2,1
玄孫,hiang5 suñ1,1
嗎啡,ma2 hui1,1
春分,chung1 hung1,1
秋分,chiu1 hung1,1
當日,deung1 yik8,1
隨後,sui5 ao6,1
天地,tiñ1 di7,1
如此,yu5 cheu2,1
客人,keh4 nang5,1
原來,nguang5 lai5,2
原來,ngueng5 lai5,1
杭州,hang5 jiu1,1
以來,iñ2 lai5,1
華人,hua5 ying5,1
市內,chi6 lai6,1
前進,joiñ5 jing3,1
當下,deung1 hia6,1
不及,buk4 gip8,1
蠟燭,lah8 jek4,1
投降,dao5 hang5,1
親自,ching1 jeu6,1
讀者,tak8 jia2,1
擁有,iong3 u6,1
廣大,guang2 dai6,1
於是,i1 si6,1
埋伏,mai5 hok8,1
四散,si3 suañ3,1
希望,hi1 mo7,1
原料,nguang5 liao7,1
紅旗,ang5 gi5,1
中風,dong3 hong1,1
表白,biou2 beh8,2
表白,biao2 beh8,1
其他,ki5 ta1,1
慶祝,keng3 jok4,1
設計,siak4 goi3,1
保護,bo2 hu6,1
坦克,tang2 kiok4,1
毫米,hao5 bhi2,1
內外,lai6 ghua7,1
前來,joiñ5 lai5,1
半路,buañ3 lou7,1
護送,hu6 sang3,1
世上,si3 jioñ7,2
世上,si3 jieñ7,1
驕傲,giao1 ngao6,2
驕傲,giou1 ngao6,1
其實,ki5 sik8,1
路線,lou7 suañ3,1
連夜,liang5 me5,1
大戰,dai6 jieng3,1
閃電,sieum2 dieng6,2
閃電,siam2 diang6,1
無限,bho5 hang6,1
紛紛,hung1 hung1,1
砂石,sua1 jieh8,2
砂石,sua1 jioh8,1
電線,dieng6 suañ3,1
堅守,giang1 siu2,1
激烈,gek4 liak8,1
危急,ngui5 gip4,1
四面,si3 ming7,1
造反,jao6 hueng2,1
紫外線,ji2 ghua7 suañ3,1
商人,siang1 ying5,1
財物,chai5 mueh8,1
上岸,jioñ6 ngai6,1
形狀,heng5 juang6,1
相信,siang1 sing3,2
相信,siang1 seng3,1
司馬,seu1 bhe2,1
北門,bak4 mung5,2
北門,bak4 meung5,1
首先,siu2 soiñ1,1
往來,uang2 lai5,1
河南,ho5 lam5,1
上任,jieñ6 yim6,1
閒行,aiñ5 giañ5,1
四海,si3 hai2,1
鄉里,hieñ1 li2,2
鄉里,hioñ1 li2,1
之後,jeu1 ao6,1
終日,jong1 yik8,1
臺北,tai5 bak4,1
冰山,biañ1 suañ1,1
南面,nam5 ming7,1
出身,chuk4 sing1,1
無非,bho5 hui1,1
痛哭,tong3 kao3,1
龍蝦,leng5 he5,1
著力,dioh8 lak8,1
青菜,cheñ1 chai3,1
黃瓜,ng5 gue1,1
西紅柿,sai1 ang5 sai6,1
閹宦,iam1 hueng6,1
一旦,jek8 dang3,1
忠臣,dong1 ching5,1
平原,peng5 ngueng5,1
起身,ki2 seng1,1
躊躇,tiu5 tu5,1
病毒,beñ7 dak8,1
相繼,siang1 gi3,1
富貴,bu3 gui3,1
聽信,tiañ1 sing3,1
大官,da1 guañ1,1
宗族,jong1 jok8,1
不宜,buk4 ngi5,1
安置,uañ1 di3,1
自刎,jeu6 muk4,1
外面,ghua7 ming7,1
聰明,chong1 meng5,1
此時,cheu2 si5,1
草莓,chao2 bhue5,1
綠豆,lek8 dao7,1
紅色,ang5 sek4,1
網絡,mang6 lok8,1
藍圖,nam5 dou5,1
奈何,nai6 ho2,1
荷蘭豆,ho5 lang5 dao7,2
荷蘭豆,ho3 lang5 dao7,1
雷霆,lui5 dang5,1
所謂,so2 ui3,1
流星,liu5 cheñ1,1
兩廣,liang2 guang2,1
鬼神,gui2 sing5,1
不當,buk4 dang3,1
成為,seng5 ui5,1
文學,bhung5 hak8,1
經典,geng1 diang2,1
中國大陸,dong1 gok4 dai6 lek8,1
外語,ghua7 gheu2,1
完成,uang5 seng5,1
危險,ngui5 hiam2,1
為了,ui5 liao2,1
為什麼,ui5 sim6 moh4,2
為什麼,ui5 sim6 mo7,1
陸續,lok8 sok8,1
陝西,siam2 sai1,1
頻繁,ping5 huang5,1
京城,giañ1 siañ5,1
配偶,pue3 ngou2,1
抗議,kang3 ngi2,1
黃色,ng5 sek4,1
物理,mueh8 li2,1
幻覺,hueng3 gak4,3
幻覺,huang3 gak4,2
幻覺,huam3 gak4,1
福建話,hok4 gieng3 ue7,2
福建話,hok4 giang3 ue7,1
中立,dong1 lip8,1
國母,gok4 bho2,1
出路,chuk4 lou7,1
難免,lang5 miang2,1
腐皮,hu7 pue5,1
般若,bo1 yia2,1
搜索,siou1 sok4,1
請教,chiañ2 ga3,1
不論,buk4 lung6,1
潮州,die5 jiu1,2
潮州,dio5 jiu1,1
眾人,jeng3 nang5,1
家屬,ge1 sok8,1
慣勢,guiñ3 si3,1
當前,deung1 joiñ5,1
所在,so2 jai6,1
下午,e6 ngou2,1
夏天,he7 tiñ1,1
熱天,yuah8 tiñ1,1
露水,lou7 jui2,1
小姐,sio2 jia2,1
辛苦,sing1 kou2,1
需要,su1 iou3,2
需要,su1 iao3,1
要求,iou1 kiu5,2
要求,iao1 kiu5,1
岸邊,ngai6 biñ1,1
行路,giañ5 lou7,1
前面,joiñ5 ming7,1
卻是,kiak4 si6,1
多謝,joi7 sia7,1
艱苦,gang1 kou2,1
天津,tieng1 jing1,1
