或,ある,9970000,auto
或,あるい,9960000,auto
或,あるいは,9950000,auto
粟,ゾク,10000000,auto
粟,ショク,9990000,auto
粟,ソク,9980000,auto
粟,あわ,9970000,auto
粟,もみ,9960000,auto
袷,コウ,10000000,auto
袷,キョウ,9990000,auto
袷,あわせ,9980000,auto
安,アン,10000000,auto
安,やすい,9990000,auto
安,やすまる,9980000,auto
安,やす,9970000,auto
安,やすらか,9960000,auto
庵,アン,10000000,auto
庵,いおり,9990000,auto
庵,いお,9980000,auto
按,アン,10000000,auto
按,おさえる,9990000,auto
按,しらべる,9980000,auto
暗,アン,10000000,auto
暗,くらい,9990000,auto
暗,くらむ,9980000,auto
暗,くれる,9970000,auto
案,アン,10000000,auto
案,つくえ,9990000,auto
闇,アン,10000000,auto
闇,オン,9990000,auto
闇,やみ,9980000,auto
闇,くらい,9970000,auto
鞍,アン,10000000,auto
鞍,くら,9990000,auto
杏,キョウ,10000000,auto
杏,アン,9990000,auto
杏,コウ,9980000,auto
杏,あんず,9970000,auto
以,イ,10000000,auto
以,もって,9990000,auto
伊,イ,10000000,auto
伊,かれ,9990000,auto
位,イ,10000000,auto
位,くらい,9990000,auto
位,ぐらい,9980000,auto
依,イ,10000000,auto
依,エ,9990000,auto
依,よる,9980000,auto
偉,イ,10000000,auto
偉,えらい,9990000,auto
囲,イ,10000000,auto
囲,かこむ,9990000,auto
囲,かこう,9980000,auto
囲,かこい,9970000,auto
夷,イ,10000000,auto
夷,えびす,9990000,auto
夷,えみし,9980000,auto
夷,ころす,9970000,auto
夷,たいらげる,9960000,auto
委,イ,10000000,auto
委,ゆだねる,9990000,auto
威,イ,10000000,auto
威,おどす,9990000,auto
威,おどし,9980000,auto
威,おどかす,9970000,auto
尉,イ,10000000,auto
尉,ジョウ,9990000,auto
惟,イ,10000000,auto
惟,ユイ,9990000,auto
惟,おもんみる,9980000,auto
惟,これ,9970000,auto
惟,おもうに,9960000,auto
意,イ,10000000,auto
慰,イ,10000000,auto
慰,なぐさめる,9990000,auto
慰,なぐさむ,9980000,auto
易,エキ,10000000,auto
易,イ,9990000,auto
易,やさしい,9980000,auto
易,やすい,9970000,auto
椅,イ,10000000,auto
為,イ,10000000,auto
為,ため,9990000,auto
為,なる,9980000,auto
為,なす,9970000,auto
為,する,9960000,auto
為,たり,9950000,auto
為,つくる,9940000,auto
為,なり,9930000,auto
畏,イ,10000000,auto
畏,おそれる,9990000,auto
畏,かしこまる,9980000,auto
畏,かしこ,9970000,auto
畏,かしこし,9960000,auto
異,イ,10000000,auto
異,こと,9990000,auto
異,ことなる,9980000,auto
異,け,9970000,auto
移,イ,10000000,auto
移,うつる,9990000,auto
移,うつす,9980000,auto
維,イ,10000000,auto
緯,イ,10000000,auto
緯,よこいと,9990000,auto
緯,ぬき,9980000,auto
胃,イ,10000000,auto
萎,イ,10000000,auto
萎,な,9990000,auto
萎,しおれる,9980000,auto
萎,しなびる,9970000,auto
萎,しぼむ,9960000,auto
萎,なえる,9950000,auto
衣,イ,10000000,auto
衣,エ,9990000,auto
衣,ころも,9980000,auto
衣,きぬ,9970000,auto
衣,ぎ,9960000,auto
謂,イ,10000000,auto
謂,いう,9990000,auto
謂,いい,9980000,auto
謂,おもう,9970000,auto
謂,いわゆる,9960000,auto
違,イ,10000000,auto
違,ちがう,9990000,auto
違,ちがい,9980000,auto
違,ちがえる,9970000,auto
違,たがう,9960000,auto
違,たがえる,9950000,auto
遺,イ,10000000,auto
遺,ユイ,9990000,auto
遺,のこす,9980000,auto
医,イ,10000000,auto
医,いやす,9990000,auto
医,いする,9980000,auto
医,くすし,9970000,auto
井,セイ,10000000,auto
井,ショウ,9990000,auto
井,い,9980000,auto
亥,ガイ,10000000,auto
亥,カイ,9990000,auto
亥,い,9980000,auto
域,イキ,10000000,auto
育,イク,10000000,auto
育,そだつ,9990000,auto
育,そだち,9980000,auto
育,そだてる,9970000,auto
育,はぐくむ,9960000,auto
郁,イク,10000000,auto
磯,キ,10000000,auto
磯,いそ,9990000,auto
一,イチ,10000000,auto
一,イツ,9990000,auto
一,ひと,9980000,auto
一,ひとつ,9970000,auto
壱,イチ,10000000,auto
壱,イツ,9990000,auto
壱,ひとつ,9980000,auto
溢,イツ,10000000,auto
溢,こぼれる,9990000,auto
溢,あふれる,9980000,auto
溢,みちる,9970000,auto
逸,イツ,10000000,auto
逸,それる,9990000,auto
逸,そらす,9980000,auto
逸,はぐれる,9970000,auto
稲,トウ,10000000,auto
稲,テ,9990000,auto
稲,いね,9980000,auto
稲,いな,9970000,auto
茨,シ,10000000,auto
茨,ジ,9990000,auto
茨,いばら,9980000,auto
茨,かや,9970000,auto
茨,くさぶき,9960000,auto
芋,ウ,10000000,auto
芋,いも,9990000,auto
鰯,いわし,10000000,auto
允,イン,10000000,auto
允,じょう,9990000,auto
允,まことに,9980000,auto
允,ゆるす,9970000,auto
印,イン,10000000,auto
印,しるし,9990000,auto
印,じるし,9980000,auto
印,しるす,9970000,auto
咽,イン,10000000,auto
咽,エン,9990000,auto
咽,エツ,9980000,auto
咽,むせぶ,9970000,auto
咽,むせる,9960000,auto
咽,のど,9950000,auto
咽,のむ,9940000,auto
員,イン,10000000,auto
因,イン,10000000,auto
因,よる,9990000,auto
因,ちなむ,9980000,auto
姻,イン,10000000,auto
引,イン,10000000,auto
引,ひく,9990000,auto
引,ひける,9980000,auto
飲,イン,10000000,auto
飲,オン,9990000,auto
飲,のむ,9980000,auto
飲,のみ,9970000,auto
淫,イン,10000000,auto
淫,ひたす,9990000,auto
淫,ほしいまま,9980000,auto
淫,みだら,9970000,auto
淫,みだれる,9960000,auto
淫,みだり,9950000,auto
胤,イン,10000000,auto
胤,たね,9990000,auto
蔭,イン,10000000,auto
蔭,オン,9990000,auto
蔭,かげ,9980000,auto
院,イン,10000000,auto
陰,イン,10000000,auto
陰,かげ,9990000,auto
陰,かげる,9980000,auto
隠,イン,10000000,auto
隠,オン,9990000,auto
隠,かくす,9980000,auto
隠,かくし,9970000,auto
隠,かくれる,9960000,auto
隠,かかす,9950000,auto
隠,よる,9940000,auto
韻,イン,10000000,auto
吋,トウ,10000000,auto
吋,ドウ,9990000,auto
吋,スン,9980000,auto
吋,インチ,9970000,auto
右,ウ,10000000,auto
右,ユウ,9990000,auto
右,みぎ,9980000,auto
宇,ウ,10000000,auto
烏,ウ,10000000,auto
烏,オ,9990000,auto
烏,からす,9980000,auto
烏,いずくんぞ,9970000,auto
烏,なんぞ,9960000,auto
羽,ウ,10000000,auto
羽,は,9990000,auto
羽,わ,9980000,auto
羽,はね,9970000,auto
迂,ウ,10000000,auto
雨,ウ,10000000,auto
雨,あめ,9990000,auto
雨,あま,9980000,auto
雨,さめ,9970000,auto
卯,ボウ,10000000,auto
卯,モウ,9990000,auto
卯,う,9980000,auto
鵜,テイ,10000000,auto
鵜,ダイ,9990000,auto
鵜,う,9980000,auto
窺,キ,10000000,auto
窺,うかがう,9990000,auto
窺,のぞく,9980000,auto
丑,チュウ,10000000,auto
丑,うし,9990000,auto
碓,カク,10000000,auto
碓,タイ,9990000,auto
碓,たしか,9980000,auto
碓,かくたる,9970000,auto
臼,キュウ,10000000,auto
臼,グ,9990000,auto
臼,うす,9980000,auto
臼,うすづく,9970000,auto
渦,カ,10000000,auto
渦,うず,9990000,auto
嘘,キョ,10000000,auto
嘘,コ,9990000,auto
嘘,うそ,9980000,auto
嘘,ふく,9970000,auto
唄,バイ,10000000,auto
唄,うた,9990000,auto
唄,うたう,9980000,auto
欝,ウツ,10000000,auto
欝,ウン,9990000,auto
欝,うっする,9980000,auto
欝,ふさぐ,9970000,auto
欝,しげる,9960000,auto
蔚,ウツ,10000000,auto
蔚,イ,9990000,auto
蔚,うち,9980000,auto
蔚,おとこよもぎ,9970000,auto
鰻,マン,10000000,auto
鰻,バン,9990000,auto
鰻,うなぎ,9980000,auto
姥,ボ,10000000,auto
姥,モ,9990000,auto
姥,うば,9980000,auto
厩,キュウ,10000000,auto
厩,うまや,9990000,auto
浦,ホ,10000000,auto
浦,うら,9990000,auto
瓜,カ,10000000,auto
瓜,ケ,9990000,auto
瓜,うり,9980000,auto
閏,ジュン,10000000,auto
閏,うるう,9990000,auto
噂,ソン,10000000,auto
噂,うわさ,9990000,auto
云,ウン,10000000,auto
云,いう,9990000,auto
云,ここに,9980000,auto
運,ウン,10000000,auto
運,はこぶ,9990000,auto
雲,ウン,10000000,auto
雲,くも,9990000,auto
雲,ぐも,9980000,auto
荏,ジン,10000000,auto
荏,ニン,9990000,auto
餌,ジ,10000000,auto
餌,ニ,9990000,auto
餌,え,9980000,auto
餌,えば,9970000,auto
餌,えさ,9960000,auto
餌,もち,9950000,auto
叡,エイ,10000000,auto
叡,あきらか,9990000,auto
営,エイ,10000000,auto
営,いとなむ,9990000,auto
営,いとなみ,9980000,auto
嬰,エイ,10000000,auto
嬰,ふれる,9990000,auto
嬰,みどりご,9980000,auto
嬰,あかご,9970000,auto
影,エイ,10000000,auto
影,かげ,9990000,auto
映,エイ,10000000,auto
映,うつる,9990000,auto
映,うつす,9980000,auto
映,はえる,9970000,auto
映,ばえ,9960000,auto
曳,エイ,10000000,auto
曳,ひく,9990000,auto
栄,エイ,10000000,auto
栄,ヨウ,9990000,auto
栄,さかえる,9980000,auto
栄,はえ,9970000,auto
栄,ばえ,9960000,auto
栄,はえる,9950000,auto
栄,え,9940000,auto
永,エイ,10000000,auto
永,ながい,9990000,auto
泳,エイ,10000000,auto
泳,およぐ,9990000,auto
洩,エイ,10000000,auto
洩,セツ,9990000,auto
洩,もらす,9980000,auto
洩,のびる,9970000,auto
洩,もれる,9960000,auto
瑛,エイ,10000000,auto
盈,エイ,10000000,auto
盈,みたす,9990000,auto
盈,みちる,9980000,auto
穎,エイ,10000000,auto
穎,ほさき,9990000,auto
穎,のぎ,9980000,auto
頴,エイ,10000000,auto
頴,ほさき,9990000,auto
頴,のぎ,9980000,auto
英,エイ,10000000,auto
英,はなぶさ,9990000,auto
衛,エイ,10000000,auto
衛,エ,9990000,auto
詠,エイ,10000000,auto
詠,よむ,9990000,auto
詠,うたう,9980000,auto
鋭,エイ,10000000,auto
鋭,するどい,9990000,auto
液,エキ,10000000,auto
疫,エキ,10000000,auto
疫,ヤク,9990000,auto
益,エキ,10000000,auto
益,ヤク,9990000,auto
益,ます,9980000,auto
駅,エキ,10000000,auto
悦,エツ,10000000,auto
悦,よろこぶ,9990000,auto
悦,よろこばす,9980000,auto
謁,エツ,10000000,auto
越,エツ,10000000,auto
越,オツ,9990000,auto
越,こす,9980000,auto
越,ごし,9970000,auto
越,こえる,9960000,auto
越,ごえ,9950000,auto
閲,エツ,10000000,auto
閲,けみする,9990000,auto
榎,カ,10000000,auto
榎,えのき,9990000,auto
厭,エン,10000000,auto
厭,オン,9990000,auto
厭,アン,9980000,auto
厭,オウ,9970000,auto
厭,ユウ,9960000,auto
厭,ヨウ,9950000,auto
厭,いや,9940000,auto
厭,あきる,9930000,auto
厭,いとう,9920000,auto
厭,おさえる,9910000,auto
円,エン,10000000,auto
円,まるい,9990000,auto
円,まる,9980000,auto
円,まど,9970000,auto
円,まどか,9960000,auto
円,まろやか,9950000,auto
園,エン,10000000,auto
園,その,9990000,auto
堰,エン,10000000,auto
堰,せき,9990000,auto
堰,せく,9980000,auto
奄,エン,10000000,auto
奄,おおう,9990000,auto
奄,たちまち,9980000,auto
宴,エン,10000000,auto
宴,うたげ,9990000,auto
延,エン,10000000,auto
延,のびる,9990000,auto
延,のべる,9980000,auto
延,のべ,9970000,auto
延,のばす,9960000,auto
怨,エン,10000000,auto
怨,オン,9990000,auto
怨,ウン,9980000,auto
怨,うらむ,9970000,auto
怨,うらみ,9960000,auto
怨,うらめしい,9950000,auto
掩,エン,10000000,auto
掩,おおう,9990000,auto
援,エン,10000000,auto
沿,エン,10000000,auto
沿,そう,9990000,auto
沿,ぞい,9980000,auto
演,エン,10000000,auto
炎,エン,10000000,auto
炎,ほのお,9990000,auto
焔,エン,10000000,auto
焔,ほのお,9990000,auto
煙,エン,10000000,auto
煙,けむる,9990000,auto
煙,けむり,9980000,auto
煙,けむい,9970000,auto
燕,エン,10000000,auto
燕,つばめ,9990000,auto
燕,つばくら,9980000,auto
燕,つばくろ,9970000,auto
猿,エン,10000000,auto
猿,さる,9990000,auto
縁,エン,10000000,auto
縁,ネン,9990000,auto
縁,ふち,9980000,auto
縁,ふちどる,9970000,auto
縁,ゆかり,9960000,auto
縁,よすが,9950000,auto
縁,へり,9940000,auto
縁,えにし,9930000,auto
艶,エン,10000000,auto
艶,つや,9990000,auto
艶,なまめかしい,9980000,auto
艶,あでやか,9970000,auto
艶,つやめく,9960000,auto
艶,なまめく,9950000,auto
苑,エン,10000000,auto
苑,オン,9990000,auto
苑,その,9980000,auto
苑,うつ,9970000,auto
薗,エン,10000000,auto
薗,オン,9990000,auto
遠,エン,10000000,auto
遠,オン,9990000,auto
遠,とおい,9980000,auto
鉛,エン,10000000,auto
鉛,なまり,9990000,auto
鴛,エン,10000000,auto
鴛,オン,9990000,auto
鴛,おし,9980000,auto
鴛,おしどり,9970000,auto
塩,エン,10000000,auto
塩,しお,9990000,auto
於,オ,10000000,auto
於,ヨ,9990000,auto
於,おいて,9980000,auto
於,おける,9970000,auto
於,ああ,9960000,auto
於,より,9950000,auto
汚,オ,10000000,auto
汚,けがす,9990000,auto
汚,けがれる,9980000,auto
汚,けがらわしい,9970000,auto
汚,よごす,9960000,auto
汚,よごれる,9950000,auto
汚,きたない,9940000,auto
甥,セイ,10000000,auto
甥,ソウ,9990000,auto
甥,ショウ,9980000,auto
甥,おい,9970000,auto
甥,むこ,9960000,auto
凹,オウ,10000000,auto
凹,くぼむ,9990000,auto
凹,へこむ,9980000,auto
凹,ぼこ,9970000,auto
央,オウ,10000000,auto
奥,オウ,10000000,auto
奥,おく,9990000,auto
奥,おくまる,9980000,auto
奥,くま,9970000,auto
往,オウ,10000000,auto
往,いく,9990000,auto
往,いにしえ,9980000,auto
往,さきに,9970000,auto
往,ゆく,9960000,auto
応,オウ,10000000,auto
応,ヨウ,9990000,auto
応,ノウ,9980000,auto
応,あたる,9970000,auto
応,まさに,9960000,auto
応,こたえる,9950000,auto
押,オウ,10000000,auto
押,おす,9990000,auto
押,おし,9980000,auto
押,おっ,9970000,auto
押,おさえる,9960000,auto
旺,オウ,10000000,auto
旺,キョウ,9990000,auto
旺,ゴウ,9980000,auto
旺,かがやき,9970000,auto
旺,うつくしい,9960000,auto
旺,さかん,9950000,auto
横,オウ,10000000,auto
横,よこ,9990000,auto
欧,オウ,10000000,auto
欧,うたう,9990000,auto
欧,はく,9980000,auto
殴,オウ,10000000,auto
殴,なぐる,9990000,auto
王,オウ,10000000,auto
王,ノウ,9990000,auto
翁,オウ,10000000,auto
翁,おきな,9990000,auto
襖,オウ,10000000,auto
襖,ふすま,9990000,auto
襖,あお,9980000,auto
鴬,オウ,10000000,auto
鴬,うぐいす,9990000,auto
鴎,オウ,10000000,auto
鴎,かもめ,9990000,auto
黄,コウ,10000000,auto
黄,オウ,9990000,auto
黄,き,9980000,auto
黄,こ,9970000,auto
岡,コウ,10000000,auto
岡,おか,9990000,auto
沖,チュウ,10000000,auto
沖,おき,9990000,auto
沖,おきつ,9980000,auto
沖,ちゅうする,9970000,auto
沖,わく,9960000,auto
荻,テキ,10000000,auto
荻,おぎ,9990000,auto
億,オク,10000000,auto
屋,オク,10000000,auto
屋,や,9990000,auto
憶,オク,10000000,auto
臆,オク,10000000,auto
臆,ヨク,9990000,auto
臆,むね,9980000,auto
臆,おくする,9970000,auto
桶,ヨウ,10000000,auto
桶,トウ,9990000,auto
桶,おけ,9980000,auto
牡,ボ,10000000,auto
牡,ボウ,9990000,auto
牡,おす,9980000,auto
牡,お,9970000,auto
牡,おん,9960000,auto
乙,オツ,10000000,auto
乙,イツ,9990000,auto
乙,おと,9980000,auto
乙,きのと,9970000,auto
俺,エン,10000000,auto
俺,おれ,9990000,auto
俺,われ,9980000,auto
卸,シャ,10000000,auto
卸,おろす,9990000,auto
卸,おろし,9980000,auto
恩,オン,10000000,auto
温,オン,10000000,auto
温,あたたか,9990000,auto
温,あたたかい,9980000,auto
温,あたたまる,9970000,auto
温,あたためる,9960000,auto
温,ぬく,9950000,auto
穏,オン,10000000,auto
穏,おだやか,9990000,auto
音,オン,10000000,auto
音,イン,9990000,auto
音,ノン,9980000,auto
音,おと,9970000,auto
音,ね,9960000,auto
下,カ,10000000,auto
下,ゲ,9990000,auto
下,した,9980000,auto
下,しも,9970000,auto
下,もと,9960000,auto
下,さげる,9950000,auto
下,さがる,9940000,auto
下,くだる,9930000,auto
下,くだり,9920000,auto
下,くだす,9910000,auto
下,くださる,9900000,auto
下,おろす,9890000,auto
下,おりる,9880000,auto
化,カ,10000000,auto
化,ケ,9990000,auto
化,ばける,9980000,auto
化,ばかす,9970000,auto
化,ふける,9960000,auto
化,けする,9950000,auto
仮,カ,10000000,auto
仮,ケ,9990000,auto
仮,かり,9980000,auto
何,カ,10000000,auto
何,なに,9990000,auto
何,なん,9980000,auto
伽,カ,10000000,auto
伽,ガ,9990000,auto
伽,キャ,9980000,auto
伽,ギャ,9970000,auto
伽,とぎ,9960000,auto
価,カ,10000000,auto
価,ケ,9990000,auto
価,あたい,9980000,auto
佳,カ,10000000,auto
加,カ,10000000,auto
加,くわえる,9990000,auto
加,くわわる,9980000,auto
可,カ,10000000,auto
可,コク,9990000,auto
可,べき,9980000,auto
可,べし,9970000,auto
嘉,カ,10000000,auto
嘉,よみする,9990000,auto
嘉,よい,9980000,auto
夏,カ,10000000,auto
夏,ガ,9990000,auto
夏,ゲ,9980000,auto
夏,なつ,9970000,auto
嫁,カ,10000000,auto
嫁,よめ,9990000,auto
嫁,とつぐ,9980000,auto
嫁,いく,9970000,auto
嫁,ゆく,9960000,auto
家,カ,10000000,auto
家,ケ,9990000,auto
家,いえ,9980000,auto
家,や,9970000,auto
家,うち,9960000,auto
寡,カ,10000000,auto
科,カ,10000000,auto
暇,カ,10000000,auto
暇,ひま,9990000,auto
暇,いとま,9980000,auto
果,カ,10000000,auto
果,はたす,9990000,auto
果,はてる,9980000,auto
果,はて,9970000,auto
架,カ,10000000,auto
架,かける,9990000,auto
架,かかる,9980000,auto
歌,カ,10000000,auto
歌,うた,9990000,auto
歌,うたう,9980000,auto
河,カ,10000000,auto
河,かわ,9990000,auto
火,カ,10000000,auto
火,ひ,9990000,auto
火,び,9980000,auto
火,ほ,9970000,auto
珂,カ,10000000,auto
禍,カ,10000000,auto
禍,わざわい,9990000,auto
禾,カ,10000000,auto
禾,いね,9990000,auto
稼,カ,10000000,auto
稼,かせぐ,9990000,auto
箇,カ,10000000,auto
箇,コ,9990000,auto
花,カ,10000000,auto
花,ケ,9990000,auto
花,はな,9980000,auto
苛,カ,10000000,auto
苛,いじめる,9990000,auto
苛,さいなむ,9980000,auto
苛,いらだつ,9970000,auto
苛,からい,9960000,auto
苛,こまかい,9950000,auto
茄,カ,10000000,auto
荷,カ,10000000,auto
荷,に,9990000,auto
華,カ,10000000,auto
華,ケ,9990000,auto
華,はな,9980000,auto
菓,カ,10000000,auto
蝦,カ,10000000,auto
蝦,ゲ,9990000,auto
蝦,えび,9980000,auto
課,カ,10000000,auto
嘩,カ,10000000,auto
嘩,ケ,9990000,auto
嘩,かまびすしい,9980000,auto
貨,カ,10000000,auto
貨,たから,9990000,auto
迦,カ,10000000,auto
迦,ケ,9990000,auto
過,カ,10000000,auto
過,すぎる,9990000,auto
過,すごす,9980000,auto
過,あやまち,9970000,auto
過,あやまつ,9960000,auto
過,よぎる,9950000,auto
霞,カ,10000000,auto
霞,ゲ,9990000,auto
霞,かすみ,9980000,auto
霞,かすむ,9970000,auto
蚊,ブン,10000000,auto
蚊,か,9990000,auto
俄,ガ,10000000,auto
俄,にわか,9990000,auto
峨,ガ,10000000,auto
峨,けわしい,9990000,auto
我,ガ,10000000,auto
我,われ,9990000,auto
我,わ,9980000,auto
我,わが,9970000,auto
牙,ガ,10000000,auto
牙,ゲ,9990000,auto
牙,きば,9980000,auto
牙,は,9970000,auto
画,ガ,10000000,auto
画,カク,9990000,auto
画,エ,9980000,auto
画,カイ,9970000,auto
画,えがく,9960000,auto
画,かくする,9950000,auto
画,かぎる,9940000,auto
画,はかりごと,9930000,auto
画,はかる,9920000,auto
臥,ガ,10000000,auto
臥,ふせる,9990000,auto
臥,ふす,9980000,auto
芽,ガ,10000000,auto
芽,め,9990000,auto
蛾,ギ,10000000,auto
蛾,ガ,9990000,auto
蛾,ひむし,9980000,auto
賀,ガ,10000000,auto
雅,ガ,10000000,auto
雅,みやび,9990000,auto
餓,ガ,10000000,auto
餓,うえる,9990000,auto
駕,カ,10000000,auto
駕,ガ,9990000,auto
駕,かご,9980000,auto
駕,がする,9970000,auto
駕,しのぐ,9960000,auto
駕,のる,9950000,auto
介,カイ,10000000,auto
会,カイ,10000000,auto
会,エ,9990000,auto
会,あう,9980000,auto
会,あわせる,9970000,auto
会,あつまる,9960000,auto
解,カイ,10000000,auto
解,ゲ,9990000,auto
解,とく,9980000,auto
解,とかす,9970000,auto
解,とける,9960000,auto
解,ほどく,9950000,auto
解,ほどける,9940000,auto
解,わかる,9930000,auto
解,さとる,9920000,auto
回,カイ,10000000,auto
回,エ,9990000,auto
回,まわる,9980000,auto
回,まわり,9970000,auto
回,まわす,9960000,auto
回,まわし,9950000,auto
回,もとおる,9940000,auto
回,かえる,9930000,auto
塊,カイ,10000000,auto
塊,ケ,9990000,auto
塊,かたまり,9980000,auto
塊,つちくれ,9970000,auto
壊,カイ,10000000,auto
壊,エ,9990000,auto
壊,こわす,9980000,auto
壊,こわれる,9970000,auto
壊,やぶる,9960000,auto
廻,カイ,10000000,auto
廻,エ,9990000,auto
廻,まわる,9980000,auto
廻,まわす,9970000,auto
廻,もとおる,9960000,auto
廻,めぐる,9950000,auto
廻,めぐらす,9940000,auto
快,カイ,10000000,auto
快,こころよい,9990000,auto
怪,カイ,10000000,auto
怪,ケ,9990000,auto
怪,あやしい,9980000,auto
怪,あやしむ,9970000,auto
悔,カイ,10000000,auto
悔,くいる,9990000,auto
悔,くやむ,9980000,auto
悔,くやしい,9970000,auto
恢,カイ,10000000,auto
恢,ケ,9990000,auto
恢,ひろい,9980000,auto
懐,カイ,10000000,auto
懐,エ,9990000,auto
懐,ふところ,9980000,auto
懐,なつかしい,9970000,auto
懐,なつかしむ,9960000,auto
懐,なつく,9950000,auto
懐,なつける,9940000,auto
懐,なずける,9930000,auto
懐,いだく,9920000,auto
懐,おもう,9910000,auto
戒,カイ,10000000,auto
戒,いましめる,9990000,auto
拐,カイ,10000000,auto
改,カイ,10000000,auto
改,あらためる,9990000,auto
改,あらたまる,9980000,auto
魁,カイ,10000000,auto
魁,さきがけ,9990000,auto
魁,かしら,9980000,auto
晦,カイ,10000000,auto
晦,つごもり,9990000,auto
晦,くらい,9980000,auto
晦,みそか,9970000,auto
晦,くらむ,9960000,auto
械,カイ,10000000,auto
械,かせ,9990000,auto
海,カイ,10000000,auto
海,うみ,9990000,auto
灰,カイ,10000000,auto
灰,はい,9990000,auto
界,カイ,10000000,auto
皆,カイ,10000000,auto
皆,みな,9990000,auto
皆,みんな,9980000,auto
絵,カイ,10000000,auto
絵,エ,9990000,auto
芥,カイ,10000000,auto
芥,ケ,9990000,auto
芥,からし,9980000,auto
芥,ごみ,9970000,auto
芥,あくた,9960000,auto
蟹,カイ,10000000,auto
蟹,かに,9990000,auto
開,カイ,10000000,auto
開,ひらく,9990000,auto
開,ひらき,9980000,auto
開,びらき,9970000,auto
開,ひらける,9960000,auto
開,あく,9950000,auto
開,あける,9940000,auto
階,カイ,10000000,auto
階,きざはし,9990000,auto
貝,バイ,10000000,auto
貝,かい,9990000,auto
凱,ガイ,10000000,auto
凱,カイ,9990000,auto
凱,かちどき,9980000,auto
凱,やわらぐ,9970000,auto
劾,ガイ,10000000,auto
外,ガイ,10000000,auto
外,ゲ,9990000,auto
外,そと,9980000,auto
外,ほか,9970000,auto
外,はずす,9960000,auto
外,はずれる,9950000,auto
外,と,9940000,auto
咳,カイ,10000000,auto
咳,ガイ,9990000,auto
咳,せく,9980000,auto
咳,しわぶく,9970000,auto
咳,せき,9960000,auto
咳,しわぶき,9950000,auto
害,ガイ,10000000,auto
崖,ガイ,10000000,auto
崖,ゲ,9990000,auto
崖,ギ,9980000,auto
崖,がけ,9970000,auto
崖,きし,9960000,auto
崖,はて,9950000,auto
慨,ガイ,10000000,auto
概,ガイ,10000000,auto
概,おおむね,9990000,auto
涯,ガイ,10000000,auto
涯,はて,9990000,auto
碍,ガイ,10000000,auto
